clothes,temp_low,temp_high,rain_low,rain_high,snow_low,snow_high,picture,link
too_cold_pajamas,-30,-100,0,0,0,100,sun.png,
clothes_winter_warm,0,-30,0,0,0,100,clothes_winter_warm.png,https://unsplash.com/photos/K72BTtmS87Q
clothes_winter_light,5,10,0,0,0,100,clothes_winter_light.png,https://unsplash.com/photos/6s9I_g2B8w8
clothes_autumn_rain,10,20,10,100,0,0,sun.png,
clothes_autumn,10,20,0,10,0,0,clothes_autumn.png,https://unsplash.com/photos/WTgPdVgExww
clothes_spring,20,25,0,10,0,0,sun.png,
clothes_spring_rain,20,25,10,100,0,0,sun.png,
clothes_summer,25,35,0,10,0,0,sun.png,
too_warm_pajamas,35,100,0,10,0,0,sun.png,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,https://unsplash.com/photos/zxsdbx-af9Y
summer_rain,,,,,,,,
